screen_id,target_id,instruction_0,selection_0,instruction_1,selection_1,instruction_2,selection_2,instruction_3,selection_3,instruction_4,selection_4
63113,496e9e1,continue writing,63cb8d5,continue writing address,496e9e1,,,,,,
54785,a9f559d,decrease the size of the data,a9f559d,,,,,,,,
532,3456d01,select leased on text with radio button,3456d01,,,,,,,,
41889,430664d,send me a message,430664d,,,,,,,,
33664,1315a12,go to search,1315a12,,,,,,,,
2288,466b0ee,tap on second line 1st logo,466b0ee,,,,,,,,
57062,f35ac4d,select the feedback,f35ac4d,,,,,,,,
12046,1f4acd6,select text logo,1f4acd6,,,,,,,,
39236,d3caecb,menue page,d3caecb,,,,,,,,
25187,c5cc5ad,take me to health & beauty .,c5cc5ad,,,,,,,,
26845,d51580d,set the timer,d51580d,,,,,,,,
18868,4dbc85a,enter password,4dbc85a,,,,,,,,
4382,f3b5101,click on social media app,f3b5101,,,,,,,,
2991,4ff72bb,i want to search something,4ff72bb,,,,,,,,
44651,5eda56e,go to kebab button,5eda56e,,,,,,,,
49569,5e07403,go to the text bar,5e07403,,,,,,,,
62149,5fa6a38,my protein is chicken,ce83aaa,only font,5fa6a38,,,,,,
32938,af07b17,click on bye,8af9b04,select once,d1868ed,tap on the whole box,af07b17,,,,
53483,c4676e9,select us based size,c4676e9,,,,,,,,
20467,64b0de9,select weather banner text,64b0de9,,,,,,,,
61673,286dcef,select the tongle,286dcef,,,,,,,,
66591,5c6896d,select exempleads,5c6896d,,,,,,,,
54715,2b53cfc,checkout the numbers,930b3d0,select 7 number,2b53cfc,,,,,,
3755,a9ac209,tap on the kebab menu,6f98c0e,click on the beside icon,a9ac209,,,,,,
24095,60db997,lets play kingroot,60db997,,,,,,,,
65760,9052076,show other page,98b73aa,select back arrow,9052076,,,,,,
59517,ffe5e1b,what is the time,ffe5e1b,,,,,,,,
39093,2914378,keep screen off,2914378,,,,,,,,
48711,eeeb704,click on 1 wa,eeeb704,,,,,,,,
22246,1b82b62,go to teatro,1b82b62,,,,,,,,
2710,51089b1,take me to food mart,51089b1,,,,,,,,
4129,ca5268a,select the text below preparedness planner,9ba88f5,select below text not that,ca5268a,,,,,,
38161,778fefa,click to disable vlc player,778fefa,,,,,,,,
34484,92b407a,lets start,92b407a,,,,,,,,
42570,7e40b00,click on last second circle color box,502997e,from left side second box,7e40b00,,,,,,
50360,43f25a6,select deal category any,43f25a6,,,,,,,,
3518,b51934c,select the email of app crawler,b51934c,,,,,,,,
10598,21b39fc,reload the page,21b39fc,,,,,,,,
47833,f02236a,go to the middle icon under alpha,26bed55,not that next to it,f02236a,,,,,,
31941,63696f3,select customize look,63696f3,,,,,,,,
39124,6c31584,go back,6c31584,,,,,,,,
4485,21b2757,i want to remember user id,21b2757,,,,,,,,
61851,6830e88,signup from this page,6830e88,,,,,,,,
27603,2e5d4cc,select chat icon,2e5d4cc,,,,,,,,
17640,329eebd,select first picture,329eebd,,,,,,,,
18526,10400d4,disable rotate screen,10400d4,,,,,,,,
48668,7e3b373,back up the data,13c13cf,select whole box,7e3b373,,,,,,
48894,aa36bfc,disable my wifi,89eddf7,someone claimed wifi,757f2c9,under it,aa36bfc,,,,
22326,e79ccaf,click on title max mclean,7d0721d,go to 7th option,db05045,click only title,e79ccaf,,,,
37442,519d324,select the icon for ac milan team,519d324,,,,,,,,
43349,6e3d7c8,go to unlimited connectivity,6e3d7c8,,,,,,,,
23978,16d173b,reload the page,477f9ca,select only icon,16d173b,,,,,,
47269,940ab98,take me to search,940ab98,,,,,,,,
15396,4f6364f,click on dell icon,4f6364f,,,,,,,,
15427,ee14250,more info about mountains,30d0db4,go with next,b464a87,not that gor for mountaineering options,32bfac6,click on arrow beside mountaineering,ee14250,,
20008,d8b5100,select seeds,57531b6,select the seeds list of bertens,cffad39,select the star of bertens,d8b5100,,,,
34640,f50a876,i want to listen one dance,e5dec1f,show me one dance poster,5c5ddd9,play the third song in playlist,f50a876,,,,
46395,b214dee,save the folder,b214dee,,,,,,,,
53489,8f80692,share the page,8f80692,,,,,,,,
8320,fa31a93,click on the lock screen weather banner,fa31a93,,,,,,,,
53722,19c28c8,add more to list,19c28c8,,,,,,,,
24579,3029cd3,give me a star,3029cd3,,,,,,,,
57528,6a3744d,add a - frames,6a3744d,,,,,,,,
37716,3a4468f,click on the default,3a4468f,,,,,,,,
35572,bc5ec31,write your problem here,bc5ec31,,,,,,,,
63775,b1d6ab0,take me to hamburger menu,b1d6ab0,,,,,,,,
54412,f948570,select the 2nd white block below rack info,f948570,,,,,,,,
40526,b6cccab,enable the speech not included check box,b6cccab,,,,,,,,
49438,6783b79,select image,6783b79,,,,,,,,
59648,16e35f0,fill the phone number,36a534a,third one,16e35f0,,,,,,
22860,5f8c6ab,select the last image,5f8c6ab,,,,,,,,
57728,bf1d79a,click on second logo,bf1d79a,,,,,,,,
12227,2928828,take me to distance,2928828,,,,,,,,
47276,ef882bb,upload my profile,5ccaec1,select icon,ef882bb,,,,,,
35247,5e87107,show me the previous page,5e87107,,,,,,,,
1584,1f4f3b,reply to samuelbourquin,99d1fe5,respond to the above comment,5b1a914,type message,5925cfe,say something,fd61fa1,click on say something box which is beside camera icon,1f4f3b
22295,d74fba8,put the option to night mode,d74fba8,,,,,,,,
26926,8ecc17,go to previous page,8ecc17,,,,,,,,
32589,bc0fc1f,disagree terms and conditions,bc0fc1f,,,,,,,,
2753,5198de7,on user name,e553c0b,below that select on off,5198de7,,,,,,
53538,4c5f847,select humberger menu,4c5f847,,,,,,,,
47168,d5c503f,select the circle lolipop,d5c503f,,,,,,,,
59659,b44177f,go to first image,b44177f,,,,,,,,
28729,dbd7c68,choose the song,4367bbd,select the entire box,605d881,click completely,dbd7c68,,,,
31290,cfb205d,click on the my music beside box,cfb205d,,,,,,,,
26920,143d392,click on storm track,143d392,,,,,,,,
54772,ee953c6,click more icon for children of the world music,ee953c6,,,,,,,,
4397,cd6ffc6,what is the confidentiality ?,cd6ffc6,,,,,,,,
25419,99a7ca8,give a like,99a7ca8,,,,,,,,
20462,4864b1a,select drop down in header line,4864b1a,,,,,,,,
28892,757a6d8,switch to global,757a6d8,,,,,,,,
48883,2f2dd37,select wifi network devices,24ad172,not that the illinoisnet devices,313d0a5,select last wifi network,2f2dd37,,,,
38735,6c66d08,reset your password,6c66d08,,,,,,,,
19878,c2e34d0,let me enter weight,c2e34d0,,,,,,,,
55788,d92262b,enable notification,d92262b,,,,,,,,
3331,e24e4c4,enable list,e24e4c4,,,,,,,,
38161,74e2f4a,disable the wifi,74e2f4a,,,,,,,,
15106,c169ad1,click on the number,8995f8,not the number 9 but 3,c169ad1,,,,,,
22246,e36889d,select sport,1463112,click on bullet point,e36889d,,,,,,
15302,18c2e5d,enter contact details,18c2e5d,,,,,,,,
69732,15ae1a5,select first add option,15ae1a5,,,,,,,,
17141,c735c98,click on messages,c735c98,,,,,,,,
24095,42e3784,go to the subtext of kingroot,42e3784,,,,,,,,
25390,4615fba,reload the page,4615fba,,,,,,,,
43348,6e3d7c8,name of this content,6e3d7c8,,,,,,,,
28895,e01a7c9,go to 5th line from bottom,e01a7c9,,,,,,,,
46514,54a8f32,select the text in offers,3dc0b53,text under sweet deals,54a8f32,,,,,,
54772,cb110c2,go back options,cb110c2,,,,,,,,
35248,db9e3f2,goto help,ac5fa43,only icon beside help,db9e3f2,,,,,,
17142,7a367b9,check the box of carolina,7a367b9,,,,,,,,
52051,97e70bf,click on +,97e70bf,,,,,,,,
57728,6f72754,click on 5th image,6f72754,,,,,,,,
39691,7ddb989,select the url,7ddb989,,,,,,,,
55143,fb35128,select upcoming,fb35128,,,,,,,,
58927,beceaeb,enter mail id,beceaeb,,,,,,,,
63601,f2e7039,select in down c,8a72a23,select below numbers 3rd letter,f2e7039,,,,,,
13768,68d15c1,go back,68d15c1,,,,,,,,
18054,beb8af4,select flag,ef2402c,antigua and barbuda,beb8af4,,,,,,
53249,78faf51,uncheck the delete old messages,78faf51,,,,,,,,
60025,ae6cec8,unable expire automatically,ae6cec8,,,,,,,,
54184,69b6e87,enable the hide pattern path,69b6e87,,,,,,,,
53266,60e4caa,select the image with heart symbols,60e4caa,,,,,,,,
11678,46dda,click on google clean,aa4e688,sixth clean logo,46dda,,,,,,
59462,faf21f2,go with bermuda,1e7805,select the icon,4851fee,check in to the canada,faf21f2,,,,
24095,dcf6c63,select the forum rules .,dcf6c63,,,,,,,,
12048,9bbf281,set vibrate mode,7fa5914,click on vibration,9bbf281,,,,,,
33749,bbf10f7,type the value,bbf10f7,,,,,,,,
23770,bf4b052,select 2 search result,ea90d5e,select 2 option,bf4b052,,,,,,
57724,41ab159,go to the terms of use,41ab159,,,,,,,,
17083,3e5e0ee,search here,3e5e0ee,,,,,,,,
38354,64d52c0,select half image right to beam,64d52c0,,,,,,,,
54773,65798fb,click on adrenaline image,65798fb,,,,,,,,
38154,eaea055,show me downloaded courses .,eaea055,,,,,,,,
19169,938e652,type a message,938e652,,,,,,,,
58550,3d5a4f,open settings,3d5a4f,,,,,,,,
55137,d4dffb4,go to forward icon at last,d4dffb4,,,,,,,,
17150,9461d47,i want to report basic info,59ebd61,"not that , but next",9461d47,,,,,,
53722,3bcb6eb,take me to stock,3bcb6eb,,,,,,,,
38149,78e01ae,search for more,78e01ae,,,,,,,,
20946,8d8b6ef,check out outage center,8d8b6ef,,,,,,,,
43330,96e57f8,go to main menu,96e57f8,,,,,,,,
2754,ad2d9ff,type the location,ad2d9ff,,,,,,,,
20011,dd1721f,select ibm,dd1721f,,,,,,,,
53445,9c5e00,click on first kebab icon,e52d384,click on menu which is down to mic,9c5e00,,,,,,
45333,8fe0f74,select the 06 box,8fe0f74,,,,,,,,
34371,d232c97,create a password,d232c97,,,,,,,,
2697,cec7ad4,enter my last name,cec7ad4,,,,,,,,
39727,83dc810,select the horrybudy check box,8de4536,select the beside bounding box,83dc810,,,,,,
10587,a9c6e99,close the page,fed9e68,click on dismiss,a9c6e99,,,,,,
62235,5fe2500,select the image,5fe2500,,,,,,,,
48807,11e1469,enter mail,11e1469,,,,,,,,
37882,cb6f15a,show the icon for the radio,cb6f15a,,,,,,,,
42154,26687,check in return date,26687,,,,,,,,
53496,7b7b465,click men,7b7b465,,,,,,,,
46372,7b25e8c,check banana republic,7b25e8c,,,,,,,,
63396,5069a49,show me bbooster icon,5069a49,,,,,,,,
54412,f1c323d,select the first box out of 8 which is between 2nd and third points,f1c323d,,,,,,,,
61671,f165e9,select the theories and possibilities,f165e9,,,,,,,,
34715,5438097,search nearby stores,5438097,,,,,,,,
56218,57ca46b,enter the age,57ca46b,,,,,,,,
9846,bc6f729,enter your credentials,17accb0,below the text lethargy,bc6f729,,,,,,
30329,96f355,submit the instructor page,96f355,,,,,,,,
59652,68ab4fd,take me to save details,68ab4fd,,,,,,,,
42316,5330a1b,go to search,5330a1b,,,,,,,,
17169,a868442,show me more about the page,a868442,,,,,,,,
70239,4adf7f,select flash and auto,4adf7f,,,,,,,,
46231,6bfde62,i don ' t want this page,6bfde62,,,,,,,,
55134,d4dffb4,play next song,d4dffb4,,,,,,,,
22294,4fb884b,go to timer,4fb884b,,,,,,,,
46121,5cc336,close popup,5cc336,,,,,,,,
58018,f0f63d5,checkout the drop,f0f63d5,,,,,,,,
13927,5b31f86,help me in typing the postal code,5b31f86,,,,,,,,
11805,3b2562,choose any photo,3de3e5,click on choose photo,3b2562,,,,,,
46506,da42db4,get me the spicy tacos with double stacked,da42db4,,,,,,,,
58032,8d0fd90,enter password,8d0fd90,,,,,,,,
6849,2ceb9c1,click on the check box of disable ads,2ceb9c1,,,,,,,,
62739,eaf0974,go back,eaf0974,,,,,,,,
5906,1272542,copy the url,1272542,,,,,,,,
33496,3207142,select the second direction image,3207142,,,,,,,,
36973,aa751b6,please help me confirm your email,aa751b6,,,,,,,,
15302,60dd946,go to second option,60dd946,,,,,,,,
34715,83e6cf2,go to back page,83e6cf2,,,,,,,,
64268,f7575e0,change the password,5ec100c,enter the password,f7575e0,,,,,,
20947,5724328,enter the location,b6fb1e6,no not the zip code but address,5724328,,,,,,
47638,99f2d21,copy the link,99f2d21,,,,,,,,
56385,7019219,select agency,7019219,,,,,,,,
64308,853d042,cancel,853d042,,,,,,,,
11340,1458de4,select the pager,1458de4,,,,,,,,
15398,8942e3e,lets try free in fast dell windows 7,8942e3e,,,,,,,,
61527,c997e62,select the lee,f9657dc,no not that at top,c997e62,,,,,,
55144,d16fb4d,whats your account,d16fb4d,,,,,,,,
63563,e320596,check the image about connectline,e320596,,,,,,,,
12230,dfc5bcc,take me to hamburger menu,dfc5bcc,,,,,,,,
43574,5192e0b,click on more options for rating,5192e0b,,,,,,,,
17643,1d0ff44,select filter icon,1d0ff44,,,,,,,,
31292,ddc353e,show me the data of 4th chart,f3bc2fd,click on the arrow mark beside it,ddc353e,,,,,,
41415,92f5d3a,add title,92f5d3a,,,,,,,,
21433,5c7ed9f,click on the transparent proxying,84ce0fd,one just below,880ceec,"selct the entire tab , exclude the check box",62206c0,entire text ony not the check box,5c7ed9f,,
55143,76bc4c9,go to hamburger menu,76bc4c9,,,,,,,,
13927,a80e03,go to previous page,a80e03,,,,,,,,
38163,78e01ae,see for more videos,4212c7b,search for more,78e01ae,,,,,,
18107,7bd334f,choose the stats for 1y,7bd334f,,,,,,,,
18054,e5cfacf,the representation of angola country,e5cfacf,,,,,,,,
63600,f345038,open the page ( 3rd dot ),f345038,,,,,,,,
3758,c2e09d9,enter email,c2e09d9,,,,,,,,
4129,ce2c2a6,select text below ems,ce2c2a6,,,,,,,,
61359,8346f0d,click on huete,8346f0d,,,,,,,,
17155,e2b1916,select the turn on push notifications,be21bb5,for message box,e2b1916,,,,,,
45372,95703aa,select politics .,95703aa,,,,,,,,
4245,ae731e9,scan the image,3e03a70,click on scan,ae731e9,,,,,,
59441,6fcd1e9,select home,6fcd1e9,,,,,,,,
59516,97df744,more apps,97df744,,,,,,,,
10726,bf24b4a,open kebab button,bf24b4a,,,,,,,,
12195,e0e70c0,select logo of stash invest,e0e70c0,,,,,,,,
22382,a0f0756,click to go to the previous image,a0f0756,,,,,,,,
38843,973d15f,change number,973d15f,,,,,,,,
58927,bba51c1,click on radio button,4d948fd,click on radio button logo,9193251,go to radio button in metric,bba51c1,,,,
67813,3c0a15,write your password,3c0a15,,,,,,,,
12823,fefdde6,enter password,fefdde6,,,,,,,,
65245,e9fc61e,enter password,e9fc61e,,,,,,,,
14563,3a0afa1,take me to last image,3a0afa1,,,,,,,,
60770,4d02859,enter password,4d02859,,,,,,,,
50087,d5d539f,enter the person details,d5d539f,,,,,,,,
56226,d03cab9,disable the check box,d03cab9,,,,,,,,
59491,be6b55a,click on support,5889c68,whole box,be6b55a,,,,,,
69732,a382fe9,tap on pro gmo,a382fe9,,,,,,,,
21048,1589626,select different app,bf9ee5a,select reddit app,1589626,,,,,,
53256,e19122f,send me the gift,e19122f,,,,,,,,
55153,d9d850f,play the next album,d4dffb4,select the complete album,5e53dee,not the music bar but albums,e98ea6e,the next album,d9d850f,,
62078,d8a7a30,take me to messaging,bf11be2,select only icon,d8a7a30,,,,,,
31292,d1322a7,go to exactly entertainment,cd2c52a,select the chart with dad,113a260,click next to gas,4c54243,with chart number to arrow,f3bc2fd,include total tab,d1322a7
37435,4771006,l want to select 5th boll,4771006,,,,,,,,
9509,2818af3,check my list,2818af3,,,,,,,,
4485,73fa498,enter the password,73fa498,,,,,,,,
35567,d93b332,take me to manage the apps,dad9e8a,what is below email,d93b332,,,,,,
44647,5eda56e,tap to get more options,9427e68,click on the kebab menu,5eda56e,,,,,,
58613,bf22599,click on the image,bf22599,,,,,,,,
58219,7f4ceb0,stop navigation,7f4ceb0,,,,,,,,
61669,befd83,check the previous page,befd83,,,,,,,,
54411,9fdd21e,go to first right box,fb92ecb,click on box beside 8 in right,f948570,below that,9fdd21e,,,,
27792,8842cd9,watch out movie,8842cd9,,,,,,,,
45335,4b96709,go to the date for genesis,d317714,show me the date for genesis 19 - 22,a1e2cd3,select only the date not tuesday,4b96709,,,,
1913,cf4e7c4,select any arrow,83abc30,not that,cf4e7c4,,,,,,
17154,c535d10,open accounting and finance jobs,c28e20e,click on check box,c535d10,,,,,,
54781,566cdd3,select the tag icon,c13c158,select the tag icon under amy grant,7ab1322,select the icon under amy grant profile,160e3c7,select the icon which is on the top,566cdd3,,
62144,a3cf69b,check price of chicken,a3cf69b,,,,,,,,
37884,a56efa8,enter the password,a56efa8,,,,,,,,
54412,9fdd21e,click on right of / 8,92b1659,select beside to that,9fdd21e,,,,,,
50510,3e0d902,want 4 + bedrooms,3e0d902,,,,,,,,
47280,35a6afc,open my profile,a4d2de7,select complete profile image with name and number,35a6afc,,,,,,
63078,1f7218c,tap on lesson1,1f7218c,,,,,,,,
59423,fabbeea,know more about application,fabbeea,,,,,,,,
15517,30651db,select the 3rd row,30651db,,,,,,,,
21318,88210c8,cancel,88210c8,,,,,,,,
24760,fc321aa,write your 2nd name,fc321aa,,,,,,,,
54313,7ecff48,first section in the privacy & security page,33585c7,entire section,7ecff48,,,,,,
28725,e18761a,select toggle switch,e18761a,,,,,,,,
69010,da34b84,set password,da34b84,,,,,,,,
57106,b20ac3f,select the arrow of country - city living in,b20ac3f,,,,,,,,
21428,97385f6,take me to midi,97385f6,,,,,,,,
35235,da83c94,select os opendata,da83c94,,,,,,,,
55371,711d9fe,checkout the second image,711d9fe,,,,,,,,
50360,bea0def,search for regions .,bea0def,,,,,,,,
42783,c2898c1,check the box of marks,c2898c1,,,,,,,,
26656,5b2df6f,deselect the messages,19b2350,select checkbox not text,5b2df6f,,,,,,
36218,c784ac1,step ahead,2cd5b6b,go back,c784ac1,,,,,,
36565,855a62,select the name of person,855a62,,,,,,,,
21426,990740,enable the apps with vpn mode,990740,,,,,,,,
47265,1fb6d27,select the icon which is in green color,1fb6d27,,,,,,,,
69817,99a9e3f,klfy news 10,99a9e3f,,,,,,,,
46014,ac7d472,show me video player logo .,ac7d472,,,,,,,,
59481,aacbcd2,go to the option to re - enter the password,75e8cf9,select the location to edit the password to re - enter,aacbcd2,,,,,,
37436,301b10a,go to march 2017,301b10a,,,,,,,,
60186,85e1c0c,tick watervapor,85e1c0c,,,,,,,,
64154,c5ecec5,enter pin,1cb674b,select entire box,c5ecec5,,,,,,
53326,84cb804,go to hamburger icon,84cb804,,,,,,,,
3755,6ffd5c2,tyoe link,6ffd5c2,,,,,,,,
5562,7ac6ada,checkout the navigation icon,7ac6ada,,,,,,,,
35247,9d0e3ba,enable autostart recording,c3c261,only text,9d0e3ba,,,,,,
50078,1127b3a,select green flag,1458548,enable option of it,1127b3a,,,,,,
63558,18f511f,change the appearance,18f511f,,,,,,,,
35244,aceaeda,show other apps,bf8dea6,select whole row,aceaeda,,,,,,
31856,454326,go for symbol of building,454326,,,,,,,,
50089,878bf34,click on breakfast burritos,33d207,click below one,878bf34,,,,,,
11970,a853608,go to the next dotted page,cc93b87,select the fourth dotted page,a853608,,,,,,
3719,1d37978,enter your email,1d37978,,,,,,,,
18858,b76580e,im looking for help,b76580e,,,,,,,,
60403,27abe7f,i want to login,8b0fdd9,enter my name,27abe7f,,,,,,
33496,eeed878,choose to start,eeed878,,,,,,,,
34346,b59e833,select kebab option,b59e833,,,,,,,,
4444,69a8162,go with babysitter,9b059d4,select only image,69a8162,,,,,,
30335,7559153,follow on twitter,7559153,,,,,,,,
55151,f9a7f11,select icon of playlists,f9a7f11,,,,,,,,
17087,b7f3ab4,where is the area and zip code,b7f3ab4,,,,,,,,
15202,d7a635,open and download turbo dismount recording,dd5243b,select the entire tab of the recording,d7a635,,,,,,
47278,683b87a,click on icon beside the comment icon,79636b1,click on the heart icon which is at down,683b87a,,,,,,
